Strike,Type,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Time
372.50,Put,57,47.34%,-0.66037964190951,0.0048482517438755,-0.13755667063068,0.56694549530947,+2.16%,08/20/26
375.00,Put,58.93,47.47%,-0.67031190132084,0.0047756146278029,-0.13561676471448,0.56002972928673,+2.30%,08/20/26
377.50,Put,60.88,47.60%,-0.68000561416958,0.00470142982996,-0.13358399042421,0.55286046442067,+2.43%,08/20/26
380.00,Put,62.86,47.75%,-0.68935728150182,0.0046247218007588,-0.13155555805342,0.54554627997397,+2.58%,08/20/26
382.50,Put,64.86,47.90%,-0.69845344834487,0.0045468706916184,-0.12946386879393,0.53805201509273,+2.73%,08/20/26
385.00,Put,66.87,48.04%,-0.70739368216674,0.0044689998434826,-0.12723293648072,0.53031604652924,+2.86%,08/20/26
390.00,Put,70.96,48.33%,-0.72437579977684,0.0043096984566437,-0.12275430511046,0.51459126042164,+3.16%,08/20/26
395.00,Put,75.12,48.64%,-0.74037101051709,0.0041489027723347,-0.11813112262486,0.49851450675757,+3.47%,08/20/26
400.00,Put,79.35,48.96%,-0.75534387419313,0.0039877226871951,-0.11346256117279,0.4823168264224,+3.79%,08/20/26
410.00,Put,87.97,49.59%,-0.78273280238482,0.0036705774823929,-0.10383089291357,0.44968439459556,+4.42%,08/20/26
412.50,Put,90.16,49.76%,-0.78901255314926,0.0035928331618604,-0.10143917047859,0.44163236567788,+4.58%,08/20/26
420.00,Put,96.81,50.29%,-0.80649735664466,0.0033650969712133,-0.094425983171751,0.4180373400903,+5.11%,08/20/26
425.00,Put,101.3,50.66%,-0.81714436634746,0.0032188130531938,-0.089859260043951,0.40279078712594,+5.48%,08/20/26
430.00,Put,105.83,51.03%,-0.82704760765629,0.0030775398221154,-0.08539101316762,0.38798555677714,+5.86%,08/20/26
435.00,Put,110.4,51.43%,-0.83619769085491,0.0029417547628131,-0.081084953376877,0.37375161428267,+6.26%,08/20/26
440.00,Put,115.01,51.86%,-0.84458375143671,0.0028119808847614,-0.07700546880198,0.36022054539145,+6.68%,08/20/26
450.00,Put,124.32,52.75%,-0.85951375134787,0.0025704070429872,-0.069308092817227,0.33492412887311,+7.57%,08/20/26
460.00,Put,133.75,53.74%,-0.87196942652524,0.0023544088872558,-0.062543697071807,0.31256597131849,+8.57%,08/20/26
470.00,Put,143.28,54.84%,-0.88227451614853,0.0021637689845679,-0.05672697353665,0.29314423338174,+9.67%,08/20/26
500.00,Put,172.25,58.51%,-0.90432135618339,0.0017193556720582,-0.043324916294221,0.24849872012478,+13.33%,08/20/26
550.00,Put,221.35,65.88%,-0.92161463481565,0.001291148783504,-0.033055900823317,0.21012332149889,+20.70%,08/20/26
600.00,Put,270.93,74.13%,-0.92742617452562,0.0010727965419121,-0.031938960996895,0.19646692257331,+28.96%,08/20/26
650.00,Put,320.75,82.77%,-0.92809193611721,0.00095305663000836,-0.036214862677124,0.19487589545397,+37.60%,08/20/26
800.00,Put,470.7,0.00%,-0.99135667171395,2.6281874538021E-6,0.082406284311894,0.00030047567676859,-45.17%,08/20/26
900.00,Put,570.7,0.00%,-0.99139845853237,2.8319527483948E-7,0.092808756398019,3.2377177564697E-5,-45.17%,08/20/26
"Downloaded from Barchart.com as of 08-21-2026 05:49am CDT"
